Round,AUV_0,AUV_1,AUV_2,AUV_3,AUV_4,AUV_5,AUV_6,AUV_7,AUV_8,AUV_9,AUV_10,AUV_11,AUV_12,AUV_13,AUV_15,AUV_16,AUV_17,AUV_18,AUV_19,AUV_20,AUV_21,AUV_22,AUV_23,AUV_24,AUV_25,AUV_26,AUV_27,AUV_28,AUV_29
1,,4.862894692083683,5.190463246565308,5.126396210673002,,,,,,,,,4.790560941882693,5.296897193289621,5.4043644793025205,,,,,5.409531175745448,5.263830336054883,,,5.194596603719649,,,4.8866614957211505,6.412903624962035,
2,,4.807265223605074,4.676187054129697,4.657004882986959,,,,,,,,,4.615443512177694,4.590932960161973,4.958591240397785,,,,,4.850957946763533,4.826447394747811,,,4.902110403144167,,,4.779557643065563,6.023201738819747,
3,,4.847857432460732,4.73862224921466,4.537629512041884,,,,,,,,,4.712405805235601,4.414193754973821,4.84348802513089,,,,,4.557291845026177,4.687281713089005,,,4.692743472251308,,,4.556199493193716,5.572086697382198,
4,,4.8186653783248685,4.642372742532496,4.450557484720668,,,,,,,,,4.732182198502195,4.23989332874236,4.789837651717311,,,,,4.549237010415769,4.706680748041663,,,4.700028195747611,,,4.650134053542222,5.242211207712835,
5,,4.891574776145354,4.620632574111101,4.632999230635487,,,,,,,,,4.746547622359385,4.203538976788664,4.739802173346083,,,,,4.503711457880553,4.686962822741894,,,4.632999230635487,,,4.912935364687473,5.1568957706685215,
6,,4.640541059807872,4.580989322236487,4.466380317853823,,,,,,,,,4.687733002788968,4.160756306166719,4.594472734516801,,,,,4.45851499402364,4.616945088317323,,,4.575371233786356,,,4.59784358758688,5.383252352915137,
7,,4.752038260869564,4.416785561594202,4.387535326086956,,,,,,,,,4.644037391304347,4.116408143115942,4.505661277173912,,,,,4.443785778985507,4.529286467391303,,,4.446035797101448,,,4.534911512681159,4.903914483695652,
8,,4.679643800456797,4.384561568033288,4.376677691594492,,,,,,,,,4.624456665385225,4.090605603672463,4.570395798376338,,,,,4.455516455982453,4.5850372831912445,,,4.420602146039213,,,4.600805036068836,5.016397951199657,
9,,4.494101444809641,4.522224732949876,4.329861442070666,,,,,,,,,4.571721720076692,3.924886092851274,4.515475143796221,,,,,4.422105827170638,4.426605553273077,,,4.498601170912079,,,4.518849938373049,5.0610669337167895,
10,,4.564845156472428,4.34436471027514,4.256622491890505,,,,,,,,,4.356738612867845,3.8989042169377615,4.34436471027514,,,,,4.346614510746541,4.29486909990432,,,4.423107726774171,,,4.484977239737696,4.887691524118458,
11,,4.339545294573098,4.257476173717182,4.301321320475822,,,,,,,,,4.317060603927642,3.929199690293517,4.494689660026747,,,,,4.354160343492644,4.477826142042655,,,4.304694024072641,,,4.288954740620821,4.851072006757233,
12,,4.5056985555625975,4.3550213390800945,4.21671314783123,,,,,,,,,4.497827357686646,3.857898970371778,4.294300669751324,,,,,4.326909918094553,4.375261562189684,,,4.293176212911903,,,4.417990922087708,4.758701344432471,
13,,4.2499824887961495,4.389215732814834,4.2398768501173745,,,,,,,,,4.202822841628531,4.023167042894743,4.4139184051407305,,,,,4.181488715528893,4.377987245393973,,,4.33195044696844,,,4.198331446660186,4.745158784056151,
14,,4.25677344988,4.22298953361111,4.099115173958518,,,,,,,,,4.201593053307481,3.76701927703534,4.236503100118666,,,,,4.22298953361111,4.190331747884518,,,4.290557366148889,,,4.3581251986866665,4.5597025657577035,
15,,4.241112251936751,4.258018094025258,4.083324392444021,,,,,,,,,4.418060065796456,3.7916422636103153,4.285067441366868,,,,,4.141931311684177,4.159964209911918,,,4.254636925607556,,,4.323387350100817,4.771955693515865,
16,,4.4068711204998285,4.2210459901950825,4.091531505437228,,,,,,,,,4.306638171426359,3.823718075216206,4.231181906393523,,,,,4.107298486190359,4.215414925640393,,,4.242444035502901,,,4.268346932454472,4.627608851043648,
17,,4.147127341964966,4.143754779745964,4.06618584870894,,,,,,,,,4.0450511254698664,3.9065512370095563,4.238186521877994,,,,,4.1370096553079625,4.1201468442129565,,,4.244931646315996,,,4.0502223875390015,4.658632611846793,
18,,4.3511479075175,4.286795175102218,4.082447024801059,,,,,,,,,4.268731250213718,3.917726609724047,4.231474405131186,,,,,4.092269283959181,4.076802048273403,,,4.1422837759942155,,,4.217926461464811,4.555496057818659,
19,,4.154522847093659,4.065609763434269,4.054481577236697,,,,,,,,,4.172507794483676,3.7923509690272157,4.227586695865599,,,,,4.12687099048151,4.099443945711736,,,4.156770965517412,,,4.15452284709366,4.472631604054565,
20,,4.254063163146929,4.073017625456859,4.035501655294572,,,,,,,,,3.9489783367220923,3.8814946546584004,4.263076008831563,,,,,4.093183867676226,4.108731026482218,,,4.140275986378434,,,3.977481461199745,4.382496214152955,
21,,3.995672497678081,4.129612576610679,3.9595120558468255,,,,,,,,,3.9569211207623423,3.7229484176984187,4.2097062655266395,,,,,4.126345745417201,4.036226264217809,,,4.06551509560761,,,4.117108498594263,4.436131462040114,
22,,3.957614402737347,4.034707117103314,3.951397248352994,,,,,,,,,3.91850284970124,3.7557264440018376,4.144015995097288,,,,,4.0136818313671405,4.149667953628517,,,4.076192492722536,,,3.9567100893723497,4.310183575915428,
23,,3.9760516340036025,4.014633206116607,3.9287580939941114,,,,,,,,,4.078445542397355,3.8816908388650497,4.147801858248593,,,,,3.984537317019659,4.042013676648417,,,3.997322412763851,,,4.042126819088631,4.25641860085412,
24,,3.8803408598078843,4.046213559400623,3.905435576232023,,,,,,,,,3.8089953431580907,3.7406882002457484,4.14006554817969,,,,,4.015604757304812,3.888668254495715,,,3.9369446372130055,,,3.9640649361287785,4.358378327833634,
25,,3.9699493172960274,3.8445943416875297,3.8957940848669432,,,,,,,,,3.796207771210283,3.7874306723795264,4.10543171463232,,,,,4.098004938698603,3.9790639968510435,,,3.9383292561236862,,,3.9493568931161755,4.232137013137857,
26,,3.907700971358316,3.940533105981249,3.9377124758590045,,,,,,,,,3.7385759892285018,3.796342494132081,4.106837457988819,,,,,4.021090302272569,3.97404219183352,,,3.942225484054596,,,3.7253754402563954,4.315564087034954,
27,,3.721324521815685,3.938782599855365,3.870010919895611,,,,,,,,,3.817897519205978,3.6662846666596787,4.02398744720321,,,,,3.8787902832947285,4.023987447203211,,,3.844123053462316,,,3.8149710647396056,4.357040476664605,
28,,3.701751871691571,3.9320345528465994,3.829111144252127,,,,,,,,,3.7573800597065268,3.651641459410892,3.9828206111355575,,,,,3.959961254522124,4.046443943581812,,,3.9456600806802222,,,3.7594069977313627,4.170988024441207,
29,,3.7761558893286904,3.9955987154978443,3.7129093722650133,,,,,,,,,3.611714944963129,3.6536157625178154,4.147164476032587,,,,,3.9824976512489405,3.958554326931976,,,3.9306580952985324,,,3.752890206265981,4.192340559649499,
30,,3.7701098496829664,3.8904517199597075,3.8012677823249748,,,,,,,,,3.6634277977021785,3.6227870159952107,3.9093045270293274,,,,,3.9617988700674935,4.353079285057348,3.882775127859502,,3.785801707064267,,,3.6783294176613994,4.078866899595618,
31,,3.5591791993651354,3.9220414748846366,3.8304255033359786,,,,,,,,,3.506955844575728,3.6797206066484436,4.002402413073509,,,,,3.9839441583634594,3.7471382564735616,4.062504291214767,,3.9220414748846357,,,3.5541144343532314,4.181132342826911,
32,,3.5434848660265996,3.964801468550216,3.8402805112663074,,,,,,,,,3.54472668881003,3.8353132201325884,4.053986922996534,,,,3.60772097182401,3.926079176303271,3.8804704122573055,3.856762886391829,,3.8707616159504914,,,3.6010602859856156,4.16575097350521,
33,,3.5398187403467407,3.8553765456639155,3.8614666534148547,,,,,,,,,3.4553466902457526,3.604103211051097,4.064583024885989,,,,3.5910207573638946,3.914585926575823,4.050485553240296,3.869699576855939,,3.818948678931447,,,3.559893539970206,4.175671101454044,
34,,3.570013012019264,3.733386105582978,3.689292329465436,,,,,,,,,3.475380984813154,3.68171724485037,3.960638644034926,,,,3.5411824660962554,3.992521835996841,3.9402876704422143,3.840907082731139,,3.9483149989148956,,,3.567299548873569,4.030058076178954,
35,,3.5545017981574043,3.9028692235625053,3.8194828018270197,,,,,,,,,3.4651187952116325,3.720369497294747,4.050407749943879,,,,3.5223691743136083,3.9060372287302036,3.936698993031854,3.8920074915589686,,3.958761886164038,,,3.5378697710269886,4.127005589177155,
36,,3.529263551700608,3.9275297642068705,3.830283977810372,,,,,,,,,3.4171874998583105,3.8605105493678407,4.106738239021371,,,,3.793604542661984,4.052624751364181,3.828472647679587,3.987303658522762,,3.9823225006631047,,,3.4719802363145447,4.149078080828461,
37,,3.4835527575310334,3.9635884895375892,3.71833448430412,,,,,,,,,3.3816451015455935,4.021580139076265,4.034980151299766,,,,3.6821882328440916,4.00423894678703,3.981605312695236,3.9865599390635884,,3.911227097235678,,,3.451009870702534,4.1252894773774695,
38,,3.441448765575135,3.8855574468133915,3.77132594804426,,,,,,,,,3.329128620623991,3.72140588362153,4.012606259420791,,,,3.464272578813456,4.046560897834451,3.848567128806459,3.8938774575505137,,3.9145650518157886,,,3.4234595531705474,4.253324407909679,
39,,3.437922363423998,4.036347481200506,3.8536679615772074,,,,,,,,,3.372171293281289,3.793904531842683,4.005957381770285,,,,3.4381483121186465,3.9764710771186578,3.9650606680389093,3.943934465089276,,3.878974215377837,,,3.4441359525268305,4.085604296633875,
40,,3.4499373155635786,3.7226868410024494,3.8473820108865837,,,,,,,,,3.3663182016412767,3.919829340357728,4.025679176874758,,,,3.5302838865658446,3.9278414281964364,3.78689639001971,3.9019996237589103,,3.835533148589901,,,3.398253706688525,4.296058929854293,
