epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,358.144,1.38081,0.83937,1.18469,0.76031,0.5292,0.58974,0.3204,1.6703,1.23061,1.26516,0.00997118,0.00332373,0.00997118,0.00332373,0.00997118,0.00332373,0.00997118,0.00332373
2,663.608,1.39354,0.8784,1.18691,0.75986,0.34667,0.40296,0.20591,1.96228,1.82593,1.46885,0.0198394,0.00661312,0.0198394,0.00661312,0.0198394,0.00661312,0.0198394,0.00661312
3,311.047,1.42178,0.91998,1.20277,0.72729,0.55453,0.60998,0.31142,1.78112,1.22846,1.30763,0.0295756,0.00985852,0.0295756,0.00985852,0.0295756,0.00985852,0.0295756,0.00985852
4,618.758,1.43659,0.93322,1.20813,0.74738,0.61321,0.66882,0.3527,1.69034,1.15177,1.24609,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
5,916.236,1.44646,0.92929,1.21588,0.75485,0.59989,0.66946,0.36159,1.63184,1.16999,1.22551,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736
6,1214.51,1.44646,0.92212,1.21271,0.75358,0.55463,0.62968,0.34045,1.6693,1.18606,1.24388,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967
7,1507.56,1.43345,0.90697,1.20857,0.77071,0.6031,0.67197,0.36951,1.63226,1.10728,1.22359,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
8,1808.74,1.41852,0.88976,1.20225,0.76331,0.6141,0.68513,0.37098,1.62919,1.10396,1.22818,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538
9,2100.47,1.42198,0.88905,1.2009,0.77594,0.58671,0.65987,0.36142,1.63625,1.10714,1.2274,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472
10,2396.5,1.40869,0.86783,1.19564,0.77143,0.62685,0.70236,0.39116,1.58239,1.03836,1.20163,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
11,2679.54,1.39704,0.84724,1.18994,0.77335,0.65311,0.71655,0.39618,1.59802,1.01216,1.20676,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
12,2962.6,1.39202,0.84658,1.18279,0.77496,0.63303,0.70836,0.39194,1.59189,1.00336,1.20372,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274
13,3241.46,1.40547,0.85754,1.19407,0.76145,0.6501,0.71377,0.39361,1.58774,0.99819,1.20533,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
14,3529.38,1.39408,0.83805,1.18571,0.7753,0.64515,0.71108,0.39294,1.5947,1.03728,1.20323,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142
15,3820.77,1.38931,0.83951,1.18599,0.77582,0.66665,0.72753,0.4036,1.57675,0.98197,1.19609,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076
16,4116.27,1.38217,0.82725,1.18549,0.77241,0.65996,0.72374,0.40165,1.57965,1.00002,1.19445,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
17,4410.76,1.37681,0.82149,1.18247,0.78432,0.64964,0.7223,0.40578,1.5852,0.98161,1.19382,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944
18,4705.48,1.37165,0.8135,1.17597,0.7729,0.65457,0.71905,0.40177,1.59414,1.01546,1.2013,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878
19,4997.86,1.36899,0.81321,1.17545,0.76327,0.64801,0.70797,0.39442,1.60483,0.99552,1.21186,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
20,5294.32,1.3587,0.79174,1.16936,0.77071,0.65695,0.71253,0.39438,1.59954,1.00178,1.20769,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746
21,5584.15,1.35627,0.79443,1.16582,0.77718,0.65378,0.72017,0.40332,1.58015,0.97818,1.19529,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
22,5875.96,1.35516,0.79268,1.16651,0.76634,0.64209,0.70404,0.39382,1.57705,1.01797,1.19551,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
23,6167.48,1.3499,0.78751,1.16544,0.77624,0.64267,0.71862,0.40002,1.59651,0.98988,1.20715,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548
24,6457.85,1.34291,0.77723,1.16397,0.78193,0.64949,0.72221,0.40926,1.56668,0.96914,1.18968,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482
