Method,Round,loss,alive,min_battery,tau_round_s,tau_status,tau_a2r,tau_r2r,tau_r2g,tau_comp,tau_cumul_s,avg_payload_kb,payload_cumul_kb,e_total,e_a2r,e_r2r,e_r2g,e_comp,e_cumul,lambda_e,lambda_tau,joint_cost_round,joint_cost_cumul,auv_train_metrics,kd_active,kd_epochs,kd_box,kd_kl,kd_lora,kd_weighted,kd_last_epoch,kd_epoch_history,mAP50-95,mAP50,Prec,Rec,pre_kd_mAP50-95,pre_kd_mAP50,pre_kd_Prec,pre_kd_Rec
LoRA,1,5.8125,30.0000,1480.7155,1174.9425,OK,63.4324,248.4045,248.5029,614.6550,1174.9425,106.0117,106.0117,248.0789,97.0798,25.8177,51.3757,73.8056,248.0789,0.0010,0.0010,7.2355,7.2355,{},True,2.0000,2.5237,0.4633,0.1590,7.9556,dict(n=6),list(n=2),0.1121,0.2299,0.5568,0.2446,0.1098,0.2224,0.5699,0.2255
Full_FT,1,6.2195,30.0000,1139.9825,20255.8109,VIOLATED,6239.7673,6239.6800,6239.7784,1536.6375,20255.8109,10538.9258,10538.9258,11778.9192,9650.9796,649.9882,1293.4375,184.5140,11778.9192,0.0010,0.0010,38.2543,38.2543,{},True,2.0000,1.8852,0.4181,0.1767,8.0249,dict(n=6),list(n=2),0.1413,0.2909,0.3399,0.3160,0.1193,0.2381,0.2873,0.2508
Top-K,1,6.0768,30.0000,1432.8448,8734.1615,VIOLATED,527.0956,0.0000,6239.7784,1967.2875,8734.1615,889.2202,889.2202,2063.9213,596.6187,0.0000,1293.4375,173.8651,2063.9213,0.0010,0.0010,16.8749,16.8749,{},False,0.0000,0.0000,0.0000,0.0000,0.0000,None,None,0.1135,0.2288,0.2952,0.2540,0.1135,0.2288,0.2952,0.2540 
 
